,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,31.388008251742825,31.39341152958018,31.388130120822787,31.388130120822787,31.388130120822787,31.355616321949377,31.387836897126856,31.356672496083096,31.388083204402328,31.350951376044538,31.384960478107217,31.387836897126856,31.349007826189876,31.388130120822787,31.388130120822787,31.388248332649543,31.388948400322967,31.34577658441891,31.38811540860059,31.388130120822787,31.342807855055053,31.388132841749417,31.389363217917147,31.388948400322967,31.387993289549133,31.388130120822787,31.38973530765768,31.34577658441891,31.34577658441891,31.387836897126856,31.389363217917147,31.357187112149525,31.3879763503384,31.387989875389145,31.388124471254883,31.384844248800533,31.388036218934328,31.384758443575787,31.388948400322967,31.332239523225486,31.350951376044538,31.388085400401597,31.391857257201004,31.37913872866813,31.34106527248235,31.389363217917147,31.356672496083096,31.388130120822787,31.388130120822787,31.401919382358912,31.342807855055053,31.389748449141415,31.384960478107217,31.388034856463243,31.389363217917147,31.401919382358912,31.332239523225486,31.38973530765768,31.388130120822787,31.388130120822787,31.387993289549133,31.35068506269786,31.384844248800533,31.391857257201004,31.356672496083096,31.389748449141415,31.384758443575787,31.389363217917147,31.384844248800533,31.387836897126856,31.38973530765768,31.391857257201004,31.387993289549133,31.356672496083096,31.388124471254883,31.389363217917147,31.34456119633346,31.402706289693626,31.388130120822787,31.388130120822787,31.387836897126856,31.41478227557961,31.34456119633346,31.388130120822787,31.343248861709775,31.388130120822787,31.389363217917147,31.387989875389145,31.389363217917147,31.387829551188272,31.393277877584644,31.389363217917147,31.384844248800533,31.38963023731466,31.387575204929266,31.391857257201004,31.356672496083096,31.388130120822787,31.38973530765768,31.34577658441891
11,3.4108310455751663,3.4077465463735366,3.396466195754332,3.403917159886629,3.397251968026244,3.425312664197063,3.2948690461088526,3.5467385532588938,3.42807883269726,3.536496895753178,3.403948667615287,3.2948690461088526,3.287625999802128,3.4118515033610977,3.396466195754332,3.4110504647698034,3.4007055705555054,3.299288928164234,3.403603447967315,3.4005481620352613,3.544773542386503,3.4098756140369884,3.4263108795556505,3.400690956126406,3.288624316434377,3.4005481620352613,3.4108080114946793,3.299288928164234,3.299288928164234,3.294924460426779,3.4263108795556505,3.5300134068596534,3.4113868153880422,3.288624316434377,3.403603447967315,3.4035402885762713,3.2999871403379135,3.4006408931108814,3.400690956126406,3.5262429105291972,3.536496895753178,3.4036027907678417,3.410673963595295,3.4284445094544362,3.544773542386503,3.4022341463624404,3.5392218462469733,3.3822201227629876,3.4005481620352613,3.400690956126406,3.544773542386503,3.4108310455751663,3.403948667615287,3.406694430502005,3.4263108795556505,3.400690956126406,3.5262429105291972,3.411883011089755,3.4005481620352613,3.4005481620352613,3.288624316434377,3.536496895753178,3.4016832836527118,3.410673963595295,3.5392218462469733,3.4108310455751663,3.4006408931108814,3.4078696889348215,3.4008206954607165,3.2948690461088526,3.411883011089755,3.410673963595295,3.288624316434377,3.5392218462469733,3.403603447967315,3.4263108795556505,3.287625999802128,3.411883011089755,3.403917159886629,3.396466195754332,3.2948690461088526,3.4035402885762713,3.287625999802128,3.397251968026244,3.544773542386503,3.402671429495398,3.4263108795556505,3.288624316434377,3.4263108795556505,3.2948690461088526,3.42807883269726,3.4263108795556505,3.4008206954607165,3.4003287428406237,3.5395027398718737,3.410673963595295,3.5392218462469733,3.4118515033610977,3.4108080114946793,3.299288928164234
12,31.414110332281233,31.414930287551105,31.414110332281233,31.414110332281233,31.414110332281233,31.414467935107197,31.39640565423946,31.4002287487439,31.405421610104725,31.39779855417705,31.414110332281233,31.396731960226017,31.42493994620192,31.414110332281233,31.414110332281233,31.413937183710438,31.406061265323988,31.405852927272043,31.396681023843108,31.40633688375501,31.407622634873228,31.413787188346625,31.403131313961328,31.40515162916074,31.401103180690022,31.406075278331862,31.414180803117222,31.40591259653675,31.40591259653675,31.400317807712568,31.402825938647283,31.4002287487439,31.41573257338936,31.401103180690022,31.402419814684922,31.414930287551105,31.397477008120028,31.414110332281233,31.40515162916074,31.373258236665514,31.398233027595932,31.402419814684922,31.402963144695516,31.403131313961328,31.407525724181436,31.403131313961328,31.405153722153504,31.414110332281233,31.406075278331862,31.414110332281233,31.407622634873228,31.414110332281233,31.414110332281233,31.414110332281233,31.402825938647283,31.414110332281233,31.398342940479548,31.41458408009837,31.406075278331862,31.406239755272242,31.4146610300467,31.39779855417705,31.414380926124142,31.403127621635893,31.405153722153504,31.414110332281233,31.414110332281233,31.402917683503084,31.414380926124142,31.396731960226017,31.414180803117222,31.403085745274765,31.401103180690022,31.418228017395485,31.402419814684922,31.403131313961328,31.42493994620192,31.414110332281233,31.414110332281233,31.414180369456407,31.397012528380436,31.414930287551105,31.42493994620192,31.414110332281233,31.407622634873228,31.414110332281233,31.403131313961328,31.401103180690022,31.403131313961328,31.39640565423946,31.405532179246226,31.402825938647283,31.414380926124142,31.406248426902657,31.4150317016429,31.405316471986847,31.418016219394985,31.414110332281233,31.414180803117222,31.40591259653675
13,3.4608229801839685,3.4612233098078375,3.4729968750808364,3.472952891757816,3.4729968750808364,3.460538942855989,3.4608182469172584,3.4207235075940305,3.4756720066158753,3.4210942144402336,3.4608229801839685,3.458557277872695,3.4247240991683667,3.4737085159425694,3.4729968750808364,3.4608229801839685,3.4729968750808364,3.4480456743062837,3.446885783247654,3.4729968750808364,3.4164010799255364,3.472952891757816,3.4595384805421516,3.4729968750808364,3.4256241567814425,3.4729968750808364,3.4608229801839685,3.445919619343283,3.445919619343283,3.458557277872695,3.47304143120933,3.4207235075940305,3.428849744572897,3.42595143291823,3.446885783247654,3.4612233098078375,3.420338267249864,3.4608805196541197,3.46108120480215,3.420332605368535,3.4210942144402336,3.446885783247654,3.4725503570804137,3.4595384805421516,3.4151250791718293,3.4595384805421516,3.4468352415524524,3.4729968750808364,3.4729968750808364,3.4729968750808364,3.4164010799255364,3.4608229801839685,3.4608229801839685,3.472952891757816,3.472869097175271,3.4729968750808364,3.420332605368535,3.4608229801839685,3.4729968750808364,3.459984998542575,3.4257085016198707,3.4210942144402336,3.4612249808823674,3.4595384805421516,3.425627024858103,3.4608229801839685,3.4608805196541197,3.4595384805421516,3.4644070716382105,3.458557277872695,3.4608229801839685,3.472906316157869,3.4256241567814425,3.419967883409273,3.4256775665533046,3.4595384805421516,3.4243895381394798,3.4608229801839685,3.472952891757816,3.4729968750808364,3.458557277872695,3.4612233098078375,3.4203458748405424,3.4729968750808364,3.4164010799255364,3.4729968750808364,3.4595384805421516,3.42595143291823,3.4595384805421516,3.4608182469172584,3.475691736243612,3.472869097175271,3.4612249808823674,3.4729968750808364,3.416713551504258,3.4725503570804137,3.4207235075940305,3.472952891757816,3.4608229801839685,3.445919619343283
14,31.337700835129336,31.33779545590476,31.337824833007883,31.33734575148018,31.337824833007883,31.33315296049352,31.338438154551394,31.340382697162656,31.341212693738115,31.335473671617326,31.337780841942042,31.33352577333262,31.357858903662947,31.33734575148018,31.337824833007883,31.337700835129336,31.33781978157232,31.334876104219678,31.333704190376046,31.337824833007883,31.341430110209163,31.33734575148018,31.334981132188922,31.33781978157232,31.338016770890203,31.337824833007883,31.337780841942042,31.338406043659525,31.338406043659525,31.340587418287118,31.3348882506003,31.338000610236914,31.338438367507358,31.338016770890203,31.341629461644427,31.337783177722383,31.34634274908242,31.337794035455786,31.33781978157232,31.34042118596491,31.335473671617326,31.33726376062115,31.3403534704133,31.3348882506003,31.341430110209163,31.334808535202324,31.34170668604988,31.337824833007883,31.337962362912055,31.33781978157232,31.341430110209163,31.337700835129336,31.337780841942042,31.33734575148018,31.3348882506003,31.33781978157232,31.34042118596491,31.337780841942042,31.337824833007883,31.337962362912055,31.338016770890203,31.335473671617326,31.341496839275813,31.3403534704133,31.34170668604988,31.348832362334978,31.33778175727341,31.3348882506003,31.337783177722383,31.33352577333262,31.337780841942042,31.3403534704133,31.338016770890203,31.34170668604988,31.341629461644427,31.3348882506003,31.33785290932185,31.33846848221211,31.33734575148018,31.337824833007883,31.341385240269663,31.337783177722383,31.33785290932185,31.337824833007883,31.341430110209163,31.337824833007883,31.3348882506003,31.338016770890203,31.3348882506003,31.338438154551394,31.341430110209163,31.3348882506003,31.337783177722383,31.337824833007883,31.333291265918664,31.340330043489605,31.34170668604988,31.33734575148018,31.337780841942042,31.338406043659525
15,3.5310555857385695,3.539531357995092,3.531054963971153,3.5310555857385695,3.5310555857385695,3.488458016273798,3.5161979573247697,3.5183982647219705,3.5310566532959986,3.531082622711995,3.529510210142293,3.5154722145114836,3.5186440304353295,3.5310555857385695,3.531054963971153,3.5310555857385695,3.5305814479805915,3.5187107110288047,3.5203894064164096,3.531106436449071,3.5310555857385695,3.5308169248468353,3.5309738967258077,3.530567554926564,3.5234867051057166,3.530565037471772,3.531184264945015,3.5187107110288047,3.5187107110288047,3.5398943020137446,3.533063416612331,3.5176563792121587,3.5303567063229297,3.523559118170226,3.5203894064164096,3.5190350743262178,3.519267778766486,3.539594699274814,3.530567554926564,3.5398474874693973,3.5310823497134702,3.52052177511907,3.533147971128546,3.5330976904058264,3.5310555857385695,3.5330976904058264,3.531288456986915,3.5310555857385695,3.530565037471772,3.5310555857385695,3.5310555857385695,3.5310555857385695,3.529510210142293,3.5308595827969524,3.5330976904058264,3.5310555857385695,3.530981674156354,3.5396990798007137,3.530565037471772,3.530565037471772,3.523559118170226,3.531082622711995,3.5312097409199876,3.533147971128546,3.531288456986915,3.5310555857385695,3.5190984156059395,3.533097065517663,3.5197199104849477,3.5154722145114836,3.530911333297217,3.533147971128546,3.523559118170226,3.531288456986915,3.5203894064164096,3.5309738967258077,3.5186440304353295,3.5310555857385695,3.5310555857385695,3.531054963971153,3.5161979573247697,3.519817624418218,3.5186440304353295,3.5310555857385695,3.5310555857385695,3.5310555857385695,3.533064194992636,3.523559118170226,3.5330976904058264,3.5164003337900684,3.5310566532959986,3.5330976904058264,3.5197199104849477,3.530565037471772,3.531099523269055,3.533147971128546,3.531288456986915,3.5310555857385695,3.531184264945015,3.5187107110288047
16,31.34453578200398,31.34598705596297,31.34660359503562,31.347823388016426,31.347823388016426,31.345853612817457,31.345987227222484,31.34874915663855,31.34598705596297,31.37006977936553,31.34598705596297,31.361237198659293,31.34569219813502,31.346767802354293,31.34660359503562,31.346213618358895,31.345109503179213,31.36166832734728,31.355251975888685,31.345305748800524,31.34393681301437,31.347823388016426,31.347706392523868,31.347779797671745,31.34681766550108,31.345305748800524,31.348030959110986,31.34598263643167,31.346597420264516,31.345987227222484,31.347706392523868,31.347717015806154,31.346037378073415,31.34569219813502,31.34598891211455,31.34598705596297,31.34452823164805,31.345289361433203,31.347778360585142,31.345676689260625,31.37006977936553,31.34598891211455,31.348710088555123,31.347347557976104,31.343976376561464,31.347706392523868,31.34681450894611,31.347823388016426,31.345305748800524,31.347779797671745,31.34393681301437,31.34621631954903,31.34598705596297,31.347818989769998,31.347706392523868,31.347779797671745,31.34565538232785,31.348030959110986,31.345305748800524,31.345305748800524,31.34569219813502,31.37006977936553,31.34598705596297,31.348710088555123,31.34681450894611,31.34621631954903,31.355671443177144,31.342120583431228,31.34598705596297,31.34595048005645,31.348030959110986,31.348710088555123,31.34569219813502,31.34787009460824,31.34598891211455,31.347706392523868,31.347637906583234,31.34621631954903,31.347823388016426,31.34660359503562,31.346842733165946,31.34598705596297,31.34569219813502,31.347823388016426,31.34393681301437,31.347823388016426,31.347706392523868,31.345715291243717,31.347706392523868,31.345987227222484,31.34757755432378,31.347706392523868,31.34598705596297,31.34530844999066,31.346822609332897,31.348710088555123,31.36967912063713,31.347823388016426,31.360635911566114,31.346597420264516
17,3.3959353942534656,3.3958968381795986,3.412549679276763,3.4125499951398606,3.412549679276763,3.4125560308808223,3.4125556788087255,3.4126079737745134,3.41254970874304,3.412433158826232,3.4125178326235805,3.4125556788087255,3.4125561210034716,3.4125499951398606,3.412549679276763,3.3959353942534656,3.4124522240738524,3.41256551135705,3.4125583698573476,3.41259859417658,3.411742904777312,3.4125499951398606,3.4135637834311487,3.4124522240738524,3.4125522294175235,3.4125553158610926,3.4125552833553385,3.41256551135705,3.41256551135705,3.4125556788087255,3.4136818063801346,3.4125997815520788,3.395611688601752,3.4288990435861844,3.4125583698573476,3.395897041984225,3.4125860107900197,3.3959350769660754,3.4124522240738524,3.4124079809523606,3.412433158826232,3.3965897148280595,3.4136272236584557,3.4125270880098766,3.411742904777312,3.4136818063801346,3.413132661417082,3.412555702362476,3.412557702139945,3.4124522240738524,3.411742904777312,3.3959353942534656,3.4125178326235805,3.4125499951398606,3.4136818063801346,3.4135468953517214,3.4124079809523606,3.4125552833553385,3.412557702139945,3.412557702139945,3.4288990435861844,3.412433158826232,3.4124018237409977,3.4136272236584557,3.413132661417082,3.3959353942534656,3.395935280770702,3.4136818063801346,3.4124018237409977,3.4124020189796958,3.4125552833553385,3.4136272236584557,3.4288990435861844,3.413177516110371,3.4125583698573476,3.4135637834311487,3.4125562897693897,3.3959353942534656,3.4125499951398606,3.412549679276763,3.4125556788087255,3.395897041984225,3.4125562897693897,3.412549848042681,3.411742904777312,3.412549679276763,3.4136818063801346,3.4288990435861844,3.4149023673506194,3.4125556788087255,3.412558388251305,3.4136818063801346,3.4124018237409977,3.4125553158610926,3.412599803156083,3.4136272236584557,3.413177958795429,3.4125499951398606,3.412555266659067,3.41256551135705
18,31.295286819775757,31.295287676001,31.29672483584326,31.29672483584326,31.29672887971617,31.376517923685,31.302642529041982,31.316317532211805,31.295078105916517,31.29507953469744,31.295287676001,31.284332541889242,31.29544775058208,31.29672483584326,31.296654709570145,31.295286819775757,31.295287676001,31.29528803750529,31.295327805937276,31.295287676001,31.29507953469744,31.29672483584326,31.299096384755334,31.295287676001,31.314501346150028,31.295287676001,31.295287676001,31.29528803750529,31.29528803750529,31.300301068097383,31.314036860029887,31.31364073476385,31.29539767133542,31.29528810603061,31.295328662162515,31.295287676001,31.295286484283967,31.295287676001,31.295287684239323,31.297861129132528,31.295021998587423,31.295328662162515,31.435660948035927,31.31434808250335,31.29507953469744,31.295307833548105,31.31400367424704,31.29672483584326,31.297796807350224,31.295287676001,31.295079635260834,31.295286819775757,31.295287676001,31.29530741814793,31.314036860029887,31.295287676001,31.2950228081667,31.295287676001,31.295287676001,31.297796807350224,31.29528810603061,31.29507953469744,31.295287676001,31.435660948035927,31.31400367424704,31.295286819775757,31.295287676001,31.298650496823022,31.295287676001,31.284332541889242,31.295287676001,31.435660948035927,31.29528810603061,31.31400367424704,31.295328662162515,31.299096384755334,31.295442772241525,31.295286819775757,31.29672483584326,31.29672483584326,31.302642529041982,31.295287676001,31.29544775058208,31.29672887971617,31.29507953469744,31.29672483584326,31.314036860029887,31.295281646696147,31.298650496823022,31.302642529041982,31.29507736637844,31.314036860029887,31.295287676001,31.295287676001,31.316707025167542,31.435660948035927,31.31400367424704,31.29672483584326,31.295287676001,31.29528803750529
19,3.323267843552153,3.323773414386712,3.3242319739702118,3.324361758107925,3.3242319739702118,3.287221070711382,3.3181841973777844,3.29428220370382,3.3243526445046343,3.3242442787460247,3.323773414386712,3.2975927916772,3.3240496577152707,3.292475511168011,3.3242319739702118,3.323267843552153,3.324244430984072,3.325168540352009,3.2960251299051104,3.3242319739702118,3.324351343241952,3.3241282721591774,3.3240931476373494,3.3242319739702118,3.2967275467635533,3.3242319739702118,3.3238891040946257,3.324343981348471,3.324343981348471,3.295118627615879,3.2985273811243543,3.2945099061290506,3.3238075126815225,3.324654708534272,3.323789332957041,3.323773414386712,3.3245003429002717,3.3238891040946257,3.3242319739702118,3.3196198307210856,3.3242442787460247,3.323773495067083,3.302144131637206,3.298119415742867,3.324351343241952,3.298119415742867,3.2943024748120693,3.3242319739702118,3.3242319739702118,3.3242319739702118,3.324351343241952,3.323267843552153,3.323773414386712,3.324361758107925,3.298119415742867,3.3242319739702118,3.403794433188017,3.3238891040946257,3.3242319739702118,3.3245501851492687,3.324654708534272,3.3242442787460247,3.3247548268424056,3.3024623428162627,3.2943024748120693,3.323267843552153,3.3238891040946257,3.2981175901725024,3.3247548268424056,3.2975927916772,3.3238891040946257,3.3024623428162627,3.324654708534272,3.2943024748120693,3.323789332957041,3.298119415742867,3.3240496577152707,3.340308829651514,3.324361758107925,3.3242319739702118,3.3181841973777844,3.323773414386712,3.3240496577152707,3.3242319739702118,3.324351343241952,3.3242319739702118,3.298119415742867,3.3246657167823055,3.324471717271462,3.3181841973777844,3.324358071631897,3.2985273811243543,3.3247548268424056,3.3242319739702118,3.293964793158066,3.3237604570028783,3.294937235753193,3.292475511168011,3.3238891040946257,3.324240847555101
20,31.329245043473534,31.327883637718426,31.33128322765698,31.342907862101708,31.33128322765698,31.328656935263343,31.32877688616045,31.32763664926709,31.343090339566288,31.325443547428666,31.320070654580476,31.328373888355184,31.229836068979527,31.342907862101708,31.33128322765698,31.329245043473534,31.33132798414492,31.319088367338892,31.32881050882095,31.331249724390457,31.361944266378167,31.342907862101708,31.331441959482987,31.331332795955184,31.32221841234251,31.331249724390457,31.33396035346355,31.319088367338892,31.319088367338892,31.330274037995686,31.379211564144374,31.32833923662754,31.329294611676847,31.322737407396893,31.32881050882095,31.327883637718426,31.32221841234251,31.329328326590744,31.331332795955184,31.32219462967952,31.325443547428666,31.32880455788015,31.379211564144374,31.379211564144374,31.361944266378167,31.379262187487534,31.328811859524322,31.33128322765698,31.336428957398468,31.33128322765698,31.361944266378167,31.329245043473534,31.320070654580476,31.343605175201223,31.379211564144374,31.33128322765698,31.32219462967952,31.328814467617246,31.33128322765698,31.336428957398468,31.322737407396893,31.325443547428666,31.362263171279018,31.379211564144374,31.328660928418863,31.329245043473534,31.329328326590744,31.379211564144374,31.331141336829063,31.328373888355184,31.328814467617246,31.379211564144374,31.322737407396893,31.328660928418863,31.32865957771549,31.331441959482987,31.229836068979527,31.329245043473534,31.342907862101708,31.33128322765698,31.32837139202997,31.327883637718426,31.229836068979527,31.33128322765698,31.361944266378167,31.33128322765698,31.379211564144374,31.322737407396893,31.379211564144374,31.32877688616045,31.344089000823114,31.379211564144374,31.331141336829063,31.331249724390457,31.32896937935529,31.374316564313318,31.328660928418863,31.342907862101708,31.33396035346355,31.319088367338892
21,3.3723823168290434,3.2418474470502217,3.381374214488149,3.381374214488149,3.381374214488149,3.38294907829806,3.3991547920657217,3.394762781007445,3.3830222677878674,3.369394293658461,3.3681903526946404,3.3991547920657217,3.369280220180359,3.381374214488149,3.3813878627403393,3.382031694741904,3.4006204390980193,3.3765647618907395,3.230448258952222,3.3898827261620754,3.2444354333732788,3.381374214488149,3.401943937067664,3.399455332861958,3.372036197157458,3.3748541852876186,3.3698568447093873,3.3765647618907395,3.3765647618907395,3.3991547920657217,3.401943937067664,3.388285189126315,3.3990324936355423,3.372036197157458,3.2381371236740097,3.3627093341317225,3.3722492556478705,3.3830631461018217,3.399455332861958,3.390265706103425,3.369394293658461,3.2381371236740097,3.3852979041881763,3.407987215825877,3.2444354333732788,3.399594202950336,3.38927419770046,3.381374214488149,3.3748541852876186,3.399455332861958,3.2444354333732788,3.382031694741904,3.3681903526946404,3.3815394636097387,3.401943937067664,3.377055700711203,3.3903183300489332,3.3821967466895506,3.3748541852876186,3.1971646744056157,3.3717312600599625,3.370167418710325,3.3682302719720476,3.206970299267079,3.38927419770046,3.382031694741904,3.3830631461018217,3.369200414188091,3.3682302719720476,3.3993250791882863,3.3821967466895506,3.200877259610563,3.372036197157458,3.38927419770046,3.2381371236740097,3.401943937067664,3.369280220180359,3.382031694741904,3.381374214488149,3.381374214488149,3.3991547920657217,3.2418474470502217,3.369280220180359,3.381374214488149,3.2444354333732788,3.381374214488149,3.402160642714626,3.372036197157458,3.401943937067664,3.3991547920657217,3.3405217453549017,3.401943937067664,3.3682302719720476,3.3748541852876186,3.38927419770046,3.3852979041881763,3.38927419770046,3.381374214488149,3.3698568447093873,3.3765647618907395
22,31.364016768729687,31.364015376899093,31.364016037207985,31.364016037207985,31.36401658959123,31.363912162122325,31.365940738663685,31.3640018949788,31.364002051143753,31.36400513821582,31.364016037207985,31.365940738663685,31.350024987852116,31.36401632981429,31.364016037207985,31.364016768729687,31.364016037207985,31.36399969520107,31.364016901067174,31.364016037207985,31.36401699898483,31.364016037207985,31.363924584835416,31.364016037207985,31.366771656576258,31.364016037207985,31.364035772550633,31.364141894979806,31.364141894979806,31.365940738663685,31.36400225751613,31.364001916108787,31.364001925028017,31.366771656576258,31.364016046173898,31.364016037207985,31.36459249992604,31.365271231027197,31.364016037207985,31.363747912117102,31.36400513821582,31.364016046173898,31.364018334515936,31.364002713736316,31.364001768915656,31.363924584835416,31.35958775914662,31.364015320947612,31.364019232167934,31.364016037207985,31.36401699898483,31.364016768729687,31.364016037207985,31.364016037207985,31.36400225751613,31.364016037207985,31.36372778547875,31.364016037207985,31.364016037207985,31.36400361138831,31.366771656576258,31.36400513821582,31.364073915491485,31.364002713736316,31.366034512912538,31.364016768729687,31.36527189133609,31.36401599682328,31.362096787110787,31.36209474559636,31.364016037207985,31.364002713736316,31.366771656576258,31.36400162350248,31.364016046173898,31.363924584835416,31.350024987852116,31.364016768729687,31.364016037207985,31.364016037207985,31.365940738663685,31.364016037207985,31.350024987852116,31.36401658959123,31.364001768915656,31.364016037207985,31.364002713736316,31.366771656576258,31.363924584835416,31.365940738663685,31.363787975670636,31.36400225751613,31.362096787110787,31.364016037207985,31.364015313763364,31.364018334515936,31.364001938581595,31.364016037207985,31.365882307144258,31.364141894979806
23,3.5283394338253737,3.4534856435121686,3.5306902930102475,3.5306902930102475,3.5306902930102475,3.477535642657039,3.5514227718132183,3.4541694089312625,3.530802862505447,3.4529279916725826,3.532064911150081,3.5514227718132183,3.530616442191397,3.5306902930102475,3.5306902930102475,3.5307030998448665,3.5305898530033515,3.5261529480790776,3.453622071857962,3.5306902930102475,3.531956828271628,3.5306902930102475,3.530963916592533,3.5305898530033515,3.531858555001317,3.5306902930102475,3.5306001751636833,3.5261529480790776,3.5261529480790776,3.5514227718132183,3.530954982761962,3.4536374037879924,3.5311478684992084,3.531858555001317,3.454551724800893,3.53179383510212,3.528263144062684,3.5308386792633866,3.5305898530033515,3.455892497421825,3.4541382033250225,3.454551724800893,3.530954982761962,3.530155590570607,3.5311807061007303,3.530954982761962,3.4532532158199456,3.5320645455723727,3.5306902930102475,3.5305898530033515,3.531956828271628,3.531419182508802,3.532064911150081,3.5306902930102475,3.530954982761962,3.552212822546618,3.4540871503528465,3.532064911150081,3.5306902930102475,3.5306902930102475,3.531858555001317,3.4529390799018356,3.53179383510212,3.530954982761962,3.4532532158199456,3.531419182508802,3.5308386792633866,3.530954982761962,3.53179383510212,3.532035192633546,3.532064911150081,3.530954982761962,3.531858555001317,3.4532532158199456,3.454551724800893,3.530954982761962,3.530616442191397,3.531419182508802,3.5306698605128153,3.530803199438788,3.5514227718132183,3.4534856435121686,3.530616442191397,3.5306902930102475,3.5319553111336677,3.5306902930102475,3.530954906099532,3.5311859333095086,3.5318314109125635,3.5514227718132183,3.532064911150081,3.530954982761962,3.53179383510212,3.5435601793431597,3.4532532158199456,3.530954982761962,3.45329032619346,3.5306902930102475,3.529913796357719,3.5261529480790776
