,avg_distance,max_distance,penalty,div_coverage
211,1.3039045910386369,4.323419768480656,10,3701.500000000001
212,1.5776062467695782,3.629667652758516,5,5944.499999999999
213,1.5829861482924037,3.628002316703489,5,5726.499999999999
214,1.439408579133059,3.9728817094481914,6,4067.500000000001
215,1.5180442412173327,3.671634768731807,5,2905.500000000001
216,1.5134485801475066,3.8884173569250953,7,2621.499999999999
217,1.3417797014772337,5.181310862377271,3,3584.499999999999
218,1.5180436140614528,3.7158726912749422,5,2157.500000000001
219,1.397341629480292,5.446384341052639,4,2532.499999999999
220,1.3877928210598005,4.280239349190216,3,3199.500000000001
221,1.2932737353488648,4.315536366739484,8,3852.499999999999
222,1.208953518408631,4.430278007130549,4,3832.499999999999
223,1.307748080711635,4.272175356398194,4,3834.499999999999
224,1.5887763583762677,3.6427190881276603,7,3568.500000000001
225,1.5722916736006005,4.90582533642323,5,2016.500000000001
226,1.3839894961161703,4.63486950078445,3,3153.500000000001
227,1.4053868149448925,5.446384341052639,4,2328.499999999999
228,1.2759169836603081,4.6610153435651,4,2568.499999999999
229,1.231149715223533,5.908486477112256,6,2837.500000000001
230,1.6449933183464933,4.042787462457637,7,1945.500000000001
231,1.54999108415613,3.7474514062667477,4,3263.500000000001
232,1.4077810683034444,4.018839030759116,5,5107.500000000001
233,1.6163701921761933,3.8702169954212833,7,2044.499999999999
234,1.5430147346396565,3.79974575707675,4,3423.500000000001
235,1.59327290264723,3.629667652758516,4,5938.499999999999
236,1.1803503720201804,5.108777837392981,6,3998.499999999999
237,1.7068150897717667,3.59869768560301,6,2866.499999999999
238,1.6071535516133904,3.7799472783808703,4,2298.499999999999
239,1.4737471717805413,3.5100304984809405,6,4550.499999999999
240,1.4895118597434642,3.671634768731807,4,4793.500000000001
241,1.4513285136082212,4.457060307390982,4,2241.500000000001
242,1.3248768865452338,4.260940915510953,5,4779.500000000001
243,1.7366651825036474,3.889712519052343,7,1833.500000000001
244,1.5026607981301052,3.836772716606131,4,3659.500000000001
245,1.3694331436852067,4.112617771160494,6,2370.499999999999
246,1.6576344299478738,3.5625277351838296,6,3773.500000000001
247,1.529011782227245,4.947603635032439,5,1918.500000000001
248,1.3506301035177941,4.184130434884169,5,2568.499999999999
249,1.1940271982045447,5.908486477112256,4,3900.499999999999
250,1.358181271585195,4.1097630677416515,7,3486.499999999999
251,1.4663718138073243,3.9305336576903787,4,4616.499999999999
252,1.6711456883718203,3.5622593894273096,6,3771.500000000001
253,1.2342510522729344,4.954917521932472,4,3802.499999999999
254,1.6866604122475795,3.8897128705750736,7,1838.499999999999
255,1.4841559046241621,3.8928834204290816,5,2160.500000000001
256,1.5709747878048081,4.515811756879708,7,1769.500000000001
257,1.2161163550486398,5.1003945071733305,6,3830.499999999999
258,1.3997531701456245,4.099436538785457,7,2091.500000000001
259,1.5708159533053436,3.671634768731807,4,3452.499999999999
260,1.4594972502900987,4.407637965035843,4,2144.500000000001
261,1.494802688909567,3.86061566734739,7,2965.500000000001
262,1.2970986252196182,4.270098932968939,6,4270.499999999999
263,1.498221161331449,3.671634768731807,3,4391.500000000001
264,1.5783711156215952,4.5123389265061435,7,1707.500000000001
265,1.2913949333407153,4.281097645828233,6,4288.499999999999
266,1.3393099128461858,4.292778015644678,4,3564.499999999999
267,1.4289511659085896,3.6749802278699115,7,4456.499999999999
268,1.4124054795163064,4.117999634847075,5,3746.499999999999
269,1.4678568610441278,3.8411338659015866,4,4662.499999999999
270,1.4915028603685059,4.3863983888638165,3,2708.499999999999
271,1.4123994623551936,4.075818308980303,5,4025.500000000001
272,1.2320964578888114,4.590474304786388,7,3153.500000000001
273,1.7047609735585625,3.5995241394157564,6,2864.499999999999
274,1.535749749782246,3.671634768731807,5,2766.499999999999
275,1.3830370182397154,4.1097630677416515,7,2418.499999999999
276,1.743754534525254,3.5614207620748264,6,3773.500000000001
277,1.3824195496683658,4.280786957422003,3,3203.500000000001
278,1.2522751560065573,5.1003945071733305,6,3436.499999999999
279,1.2442648099026534,4.431899045130689,5,3792.499999999999
280,1.341633087345332,4.15108704712426,6,4282.499999999999
281,1.2712739006376272,4.430277443578738,6,3802.499999999999
282,1.3348468425367237,4.363223112345342,4,3714.499999999999
283,1.240234670595493,4.593223990514695,7,2568.499999999999
284,1.3442812596637967,4.260940915510953,5,4757.500000000001
285,1.4351687215940347,3.852826750263512,6,4436.499999999999
286,1.315165019593874,4.324136903821875,5,3740.499999999999
287,1.4263070604312493,4.182436541894604,5,3170.499999999999
288,1.3329339617764155,4.3404047633767755,6,2618.499999999999
289,1.4496200375079114,3.9253338463610365,7,2862.499999999999
290,1.2615367044418884,5.108195547062415,6,2568.499999999999
291,1.5881087049071574,3.6877172395489826,5,2194.500000000001
292,1.2600558788091016,4.6374756875663135,6,2599.500000000001
293,1.442834319929785,3.8481570250996886,7,3037.500000000001
294,1.2719948836321406,4.634682924210104,6,2568.499999999999
295,1.438125305385871,3.9774334647899376,5,3790.499999999999
296,1.2567925468988386,4.954917521932472,4,2793.500000000001
297,1.4370410555425572,3.688512567571042,6,4103.500000000001
298,1.4595330617963636,4.0138847907702635,6,3570.499999999999
299,1.3440774023514754,4.3404047633767755,4,2712.499999999999
300,1.4556395713276984,4.273386106753831,3,5155.500000000001
301,1.8789082667645147,3.8809614797084264,4,7328.499999999999
302,2.6785767913783087,8.437631961988432,7,2541.500000000001
303,2.7522284589636716,8.424011696308744,6,2541.500000000001
304,2.6733524317307866,7.490816958165612,8,2062.499999999999
305,1.5977339040010277,4.818167501322363,12,3680.499999999999
306,1.2603011247834943,4.455314242911527,5,4393.500000000001
307,1.6142659192160316,3.6431461557684726,6,6323.500000000001
308,2.075587289392509,6.697531640645491,11,2700.499999999999
309,1.6902398943473007,5.559164483772745,5,3680.499999999999
310,1.2976665309089364,4.280071374888833,4,6467.500000000001
311,2.023259956402473,6.532734746990596,9,3485.500000000001
312,1.6289026685055716,6.3258413984396755,5,3778.499999999999
313,1.5020203556318539,3.8994208742084044,5,6221.500000000001
314,2.038679055596828,6.817580773223424,12,3028.499999999999
315,2.613495387235422,7.958186081129449,6,3097.499999999999
316,2.6406251842277793,7.658092401057577,9,2327.500000000001
317,1.347361264803443,4.236739553270404,8,6397.500000000001
318,1.371863489535908,4.076977431671113,6,6055.500000000001
319,1.3126599727496098,4.579710193054871,3,4432.499999999999
320,1.3193207650080296,4.564233317338972,4,4262.499999999999
321,1.5137726268369691,3.8380599901767845,7,5563.500000000001
322,1.7684781303551709,3.6861463607333596,9,6083.500000000001
323,1.4647644141666565,4.311437920469448,6,4025.500000000001
324,2.5054782630352266,7.417849760150321,8,2430.499999999999
325,1.8892525199214902,3.6861463607333596,10,5155.500000000001
326,1.3441992007670256,4.260229654351224,7,6397.500000000001
327,1.5513648709808343,3.708490409816724,8,6189.500000000001
328,2.5904266018592,7.820025945745448,7,2568.499999999999
329,1.7189835413797137,3.693916803225838,10,6031.500000000001
330,2.404308108321321,6.866592080157953,7,3453.500000000001
331,1.6064367954156145,6.781896353557793,5,3802.499999999999
332,2.2670747323690494,6.348027749524921,9,2527.499999999999
333,2.1352240843334123,7.147122600176126,7,3049.500000000001
334,1.9569437544051131,7.14667131205349,8,3485.500000000001
335,2.442722051679713,6.4050593716362725,6,3393.500000000001
336,2.4433255877737357,6.4050593716362725,6,3171.500000000001
337,2.603156759598298,6.965058118211073,10,2499.500000000001
338,2.633417832991334,7.490816958165612,8,2374.499999999999
339,2.2092035106541887,6.399917070250326,8,2568.499999999999
340,1.9169957756311198,4.956693068825037,10,3680.499999999999
341,2.0882464439301156,7.146089281466781,8,2888.499999999999
342,1.7367128619892493,5.2594099962530745,5,3911.500000000001
343,2.4941284906690684,7.417849760150321,7,2698.499999999999
344,1.4736580497362795,4.125224275823221,5,6159.500000000001
345,2.039598286017868,6.532734746990596,8,3485.500000000001
346,2.2609123910189126,6.397471551972355,8,2663.499999999999
347,1.9022102323287513,4.0616251134865635,4,5632.499999999999
348,1.5971955362027883,3.938089700911246,6,4927.500000000001
349,1.51307092227404,4.162583295548979,5,5811.500000000001
350,1.5559238486000881,3.8621258244851377,7,4577.500000000001
351,1.8322648446729495,3.793299689554128,5,5506.499999999999
352,1.702003247746117,4.679167816332058,6,3735.500000000001
353,1.2860713493957807,4.764295230356066,5,4031.500000000001
354,2.08398025726315,7.121091954964733,9,2888.499999999999
355,1.663577640690345,5.3738061859799995,6,3751.500000000001
356,1.4354134746105374,5.101855780784621,4,3979.500000000001
357,1.6499337425405114,3.8351587330436923,5,5930.499999999999
358,1.722056471417858,3.795747053732152,7,5073.500000000001
359,1.3310863755579612,4.53159716864393,7,4371.500000000001
360,1.4153747220155528,4.157905082625066,6,4759.500000000001
361,2.1738549981589483,7.145962529771939,8,2924.499999999999
362,1.7975895579747605,3.6811431256006326,10,5325.500000000001
363,1.7098828501600534,4.005506153534933,8,4103.500000000001
364,2.149513499919674,6.77036102685136,9,2568.499999999999
365,1.3882448766907192,4.272659506046163,3,5435.500000000001
366,1.5330592136980539,4.162583295548979,5,5697.500000000001
367,1.5738592489631538,4.821057502432683,8,3802.499999999999
368,1.79205146226974,5.193439464783969,7,3680.499999999999
369,1.8122469424776102,3.690641387238685,8,5287.500000000001
370,1.3170490652359672,4.933781162737882,3,4262.499999999999
371,1.4000534205421384,5.101855780784621,4,3981.500000000001
372,1.4502975003063365,4.280269305045071,6,4202.499999999999
373,1.7782699597031457,5.233470453466775,5,3698.500000000001
374,1.7479338722858415,4.737563655748204,7,3686.499999999999
375,1.861290808687073,3.690469895995618,8,5303.500000000001
376,1.6556514516122034,3.9003012303651987,6,4811.500000000001
377,1.3420312260849199,4.429633537110225,4,4336.499999999999
378,1.4072228827343727,4.3406432796277725,6,4145.500000000001
379,2.0855398133983725,6.697531640645491,10,2648.499999999999
380,2.406204174782476,6.4048854867008975,6,3441.500000000001
381,1.5311736980700246,3.863950334355922,7,5211.500000000001
382,1.3589443607649057,4.455474135365196,4,4075.500000000001
383,1.7367650000927932,3.889963012101904,6,4465.500000000001
384,2.177783085443961,7.145962529771939,8,2922.499999999999
385,1.5422089534206458,4.195173287424538,5,4075.500000000001
386,1.6786624996730024,5.361243614324362,6,3740.499999999999
387,1.5171429729968235,3.7547189032767845,6,5951.500000000001
388,1.518567557558392,3.9537289526292625,7,4577.500000000001
389,1.5543777194130872,4.94176253101241,7,3817.500000000001
390,1.6703665238668541,3.7918874062471217,8,4987.500000000001
391,1.5764464729543,4.414364463999119,7,3802.499999999999
392,1.438107906591959,3.76370629400631,6,6005.500000000001
393,1.6630002739459901,3.903782804185709,5,5468.499999999999
394,1.4327702380613674,4.090059859355851,8,5439.500000000001
395,1.7629673762769835,4.191607573439981,10,4075.500000000001
396,1.6062580272697653,3.708490409816724,9,4777.500000000001
397,1.6382970783340807,4.379460364413952,7,3755.500000000001
398,1.308523585195891,4.280063707679519,5,4537.500000000001
399,1.706971328566111,3.8351587330436923,7,4988.499999999999
400,1.822570009306686,4.554190455688066,10,2568.499999999999
401,1.237116209638217,5.202738307420068,5,4096.499999999999
402,1.7505227443219313,4.6320131455189735,10,2568.499999999999
403,1.506126882468766,3.6571291053268293,7,8656.5
404,1.457637575809193,5.71070726959035,1,4004.500000000001
405,1.475539437749183,3.657923047354292,7,8658.5
406,1.7519094856541424,7.267883814619137,5,2939.500000000001
407,2.0220062376044683,5.4838551655088805,8,3016.499999999999
408,1.7629750014687249,4.342237997364091,2,7426.499999999999
409,1.9327277151901416,7.159428895430364,4,2635.500000000001
410,1.7549694744645434,6.959426217079713,7,3036.499999999999
411,1.694375889069886,6.185175389305572,3,3342.499999999999
412,1.650852504348607,6.145163296579595,3,3393.499999999999
413,1.370471059030009,3.868532443603458,8,3680.499999999999
414,1.5102648276080797,3.7387394181764235,5,6169.500000000001
415,1.4705071667309537,5.71070726959035,2,3481.499999999999
416,1.5411703479791719,3.7334552799133487,5,5531.500000000001
417,1.8509944565449592,5.6352140079346995,6,2714.499999999999
418,1.4072652898122568,4.2180087431712066,7,3956.499999999999
419,1.6917818078981297,4.432565702350224,1,4669.500000000001
420,1.3211142089034402,5.180749256403037,2,4075.500000000001
421,1.4113581140523277,5.269175422728543,6,3824.499999999999
422,1.3625859241426608,4.386651867499457,8,3743.500000000001
423,1.4467268344974917,4.016742171549314,4,4334.499999999999
424,1.409916893848472,3.868532443603458,7,4844.499999999999
425,1.5339999391370516,3.9414844129341247,5,3983.500000000001
426,1.628458030720347,3.657923047354292,7,8182.499999999999
427,1.4367128662831168,4.089385855214872,3,4032.500000000001
428,1.6973520854369608,6.961242910955479,6,2913.500000000001
429,1.6473389511943624,3.740389329382417,4,4401.500000000001
430,1.541288957893211,4.7568999495223485,2,4288.499999999999
431,2.011286247371613,5.477397773546698,8,3018.499999999999
432,1.8785580344063073,5.620745831289306,5,2568.499999999999
433,1.4827459567733177,3.854666761873049,7,5997.500000000001
434,1.8129279324377818,5.467341730611828,8,3226.500000000001
435,1.295837794929947,5.202036642716061,4,5783.500000000001
436,1.3669650843727983,4.982026527438467,8,3704.499999999999
437,1.4334379813899718,5.079620285645852,2,8282.5
438,1.6892653849223838,4.432565702350224,2,4751.500000000001
439,1.4684805399066576,3.657923047354292,8,8644.5
440,1.28227571985107,5.491094025677347,4,4121.500000000001
441,1.6604587937539954,3.833791070738868,4,4301.500000000001
442,1.7918237871839755,6.959426217079713,5,2913.500000000001
443,1.6416797769474167,4.458064107590883,2,4835.500000000001
444,1.2374253802394157,5.202036642716061,5,4096.499999999999
445,1.6130568068955655,3.674591927501182,8,8208.5
446,1.8556569106969527,5.599193412360264,5,2714.499999999999
447,1.397487307179695,4.662301043696144,7,3680.499999999999
448,1.351577383721429,4.548007040089987,8,3745.500000000001
449,1.823817794460945,5.6352140079346995,7,2568.499999999999
450,1.3566374880452,4.115732104314939,8,4322.499999999999
451,1.5385707162379452,3.9848899746699,3,5269.500000000001
452,1.354499437850123,4.207154636292771,4,4133.500000000001
453,1.5012477478805772,3.9848899746699,4,5315.500000000001
454,1.308653034392795,5.097923442931417,6,3912.499999999999
455,1.435499841312257,3.9549574260773883,4,5601.500000000001
456,1.3331686701878607,4.245484008325888,5,4537.500000000001
457,1.8139421322831792,5.635430844175218,8,2765.500000000001
458,1.3921349248599029,5.297171588789207,5,3680.499999999999
459,1.3426185032358136,5.047074510041313,4,4075.500000000001
460,1.5541340357187992,3.9511244485818224,3,4957.500000000001
461,1.4906361279286466,3.8717290532730875,5,5021.500000000001
462,1.4936428709279037,3.881497463538591,5,4472.500000000001
463,1.3175333805159941,5.491094025677347,4,3680.499999999999
464,1.3172297727084994,4.341447078090236,5,4537.500000000001
465,1.2880489844398777,4.348012480177256,5,4537.500000000001
466,1.624701945052706,5.243531362247998,2,3399.500000000001
467,1.3100451230773476,5.437043155519149,4,5099.500000000001
468,1.4412718769946133,4.072101535708319,7,3845.500000000001
469,1.3277626512411687,5.13697756185927,2,4075.500000000001
470,1.547457339527197,3.78433623119303,6,4349.500000000001
471,1.5906495409405328,3.6919570330400857,7,4432.499999999999
472,2.013093468053105,5.5848454889213714,8,2977.500000000001
473,1.4668864765357144,5.355571969889151,3,3929.500000000001
474,1.2944132806308364,5.507712561139116,2,4032.500000000001
475,1.5606578715308064,3.9523960700896423,3,4179.500000000001
476,1.516979488876331,3.9266128483033773,5,4069.500000000001
477,1.3395107568712192,4.982026527438467,7,4102.499999999999
478,1.7554288360742591,5.5985678404649795,8,2821.500000000001
479,1.3842880935663768,5.495069661272525,3,3680.499999999999
480,1.5780714076717701,3.927068185778387,3,3801.500000000001
481,1.5541635391266364,3.7334552799133487,6,4607.500000000001
