,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
23,31.298606911947534,3.33001765978587,31.371758148349713,3.2563859730079314,31.389307051275875,3.397653093618195,31.354385006233183,3.377161417381955,31.333211440850288,3.520084995553869,31.343813950279436,3.398803040373705,31.35563547619638,3.5238748522654046,31.40553003753118,3.2135645069655543,31.381010992205233,3.4690935133240153,31.31038478486991,3.3874308850323724,31.35355070543298,3.281600080889851,31.388287621423352,3.247765615494029
24,31.298480692998925,3.329958339247247,31.373779874460126,3.2557035028142924,31.389307082745155,3.3967169559870602,31.35287898938712,3.3771597992552644,31.34503435579045,3.5225632795297614,31.34373598874699,3.3986163895337183,31.353535821849825,3.5238748522654046,31.40656645743926,3.2142901064996567,31.386391162106964,3.46819306199873,31.31033725435119,3.3870241621383244,31.347894732327894,3.288302945914279,31.389945389244478,3.247111373116314
25,31.295241062861272,3.3268963298525116,31.36883653791557,3.248800127770212,31.389307051754475,3.3969769248627557,31.354385006233183,3.3771011089569436,31.3332113307865,3.5221507518232444,31.34185834515111,3.398739574474898,31.355630409634603,3.5238514372312846,31.405533012007417,3.471662125915652,31.38320098897874,3.468058218925038,31.31038478486991,3.3779951577362803,31.347854936861857,3.2819761286662863,31.388270612096473,3.247310514976799
26,31.295241062861272,3.3243352029017768,31.37181664433094,3.2488018677598216,31.38427739340887,3.396729368610369,31.35453009517864,3.37715979881307,31.333178988270454,3.5200887826414338,31.341998005169202,3.398617046635715,31.35609022219193,3.5238748522654046,31.406561159209723,3.2194406366462385,31.381010992205233,3.468058432383192,31.310385578527068,3.3779951577362803,31.353370137958674,3.297808984138341,31.388077091666318,3.2473101535038484
27,31.30163645063866,3.3264404517921067,31.367850987459303,3.248602688321503,31.392805549591056,3.3969220989438274,31.31061745090838,3.379629651974481,31.33308833474075,3.520048129478438,31.343974795831183,3.3963360318226306,31.35788333957718,3.5232195216605606,31.41005195078412,3.4680614844197413,31.381319910026953,3.465626681747837,31.28054442750803,3.318650252672444,31.36214562780095,3.28782458134509,31.392810692987375,3.2342388069196497
28,31.29550890069807,3.329867179789156,31.380692665970447,3.244540673556883,31.39236813287889,3.396846724065839,31.31725078658974,3.372870883904876,31.333091042620886,3.5211294571062077,31.34394320471775,3.398261303505134,31.355680465664406,3.5230780647125908,31.40568113691506,3.4700408988199523,31.382186674668358,3.4654785446917704,31.25375363982972,3.317176943617851,31.348187587554516,3.288323255386114,31.388736265820896,3.2476886279805566
29,31.294929010201766,3.3240091788243253,31.380692665970447,3.244540673556883,31.39236813287889,3.396846724065839,31.31725078658974,3.372870883904876,31.333091042620886,3.5211294571062077,31.343846078299272,3.398261303505134,31.355680465664406,3.5230780647125908,31.40568113691506,3.4680470591194448,31.38096721202701,3.4654785446917704,31.25375363982972,3.317176943617851,31.348187587554516,3.288323255386114,31.388736265820896,3.2476886279805566
30,31.294389588954466,3.330994213144736,31.351130457534357,3.371514387583589,31.389311722664807,3.3965863069033206,31.310732380206534,3.3727832995796074,31.333156243997134,3.5211854576586092,31.338902661131137,3.3989066527631793,31.356636865172447,3.523229881350379,31.407192057038145,3.2132447061272673,31.386473513263745,3.4656902286828126,31.252139717446195,3.331942164914134,31.343767577441827,3.2819671980347183,31.38397594132258,3.2483599409204023
31,31.29550890069807,3.3298724844254393,31.381081274628084,3.383445765532912,31.392044952643932,3.3969500299704865,31.317063615722954,3.3728659616942664,31.333102428988127,3.52112949475614,31.34394320471775,3.398261725794134,31.355680465664406,3.523798284439681,31.405271902760237,3.470032065815158,31.3830679909317,3.46773487976964,31.253254772756293,3.3176187112582682,31.348198319750615,3.282178071681185,31.388736265820896,3.2476886279805566
32,31.290658229929072,3.3264404517921067,31.367850987459303,3.248602688321503,31.39619973465543,3.3969220989438274,31.31061174413866,3.3776152117026643,31.333089668868542,3.5200491658699664,31.341858479609325,3.3958329157868707,31.355653783808688,3.5230307729468864,31.40656250678135,3.4695121696137843,31.381319910026953,3.4666032806536484,31.233483034561356,3.3191290687821486,31.364599083827912,3.274456872445891,31.389924150772657,3.2342388069196497
33,31.298661192282022,3.3298896189392377,31.380961035529612,3.384331533667128,31.401315341674827,3.399997077240015,31.3172405555992,3.3728432161563653,31.33308991467326,3.5211299016990987,31.344437967532663,3.398261303505134,31.35566690526395,3.5230780647125908,31.406615825989494,3.46750540044136,31.38646638516486,3.465483678648547,31.253254242183996,3.3178607036470718,31.348418071398296,3.288063056432139,31.388736265820896,3.247110415673731
34,31.298845275755255,3.332189342219658,31.381332972255876,3.248902273529233,31.392891274770605,3.4003126184680696,31.310636409779438,3.3727223550911094,31.3350106151836,3.5211705788834102,31.344881460421814,3.3982454278677254,31.35742617823042,3.5277469829888277,31.406641205719428,3.4680634022734558,31.382628664311614,3.4656559045172104,31.279917649054926,3.30982200058535,31.354713459899823,3.2817181558949917,31.406298572553993,3.223268787786761
35,31.298547670030104,3.330994213144736,31.351130457534357,3.371514387583589,31.389311722664807,3.3965863069033206,31.31009578999379,3.372685279183855,31.333155601596076,3.5211854576586092,31.338895337599585,3.3989066527631793,31.3566362194719,3.5279837372843126,31.407192057038145,3.2134385845159352,31.383116473801287,3.4656902286828126,31.252830660978447,3.34174349824381,31.347838921035933,3.2880545464659083,31.371506947851227,3.2483599409204023
36,31.295241062861272,3.33001765978587,31.37181664433094,3.2563859730079314,31.389307051754475,3.397653093618195,31.354385006233183,3.3771011089569436,31.333211440850288,3.5200887826414338,31.343813950279436,3.398803040373705,31.35563547619638,3.5238748522654046,31.405545023918165,3.213551720334816,31.381010992205233,3.4690935133240153,31.31038478486991,3.3779951577362803,31.35355070543298,3.281911529873273,31.388270612096473,3.247310514976799
37,31.295241062861272,3.33001765978587,31.37181664433094,3.248800127770212,31.389307051754475,3.397653093618195,31.354385006233183,3.3771011089569436,31.333211440850288,3.5200887826414338,31.34176647367925,3.398739574474898,31.355639535553674,3.5238748522654046,31.405545023918165,3.2139220703498523,31.381010992205233,3.468058218925038,31.31038478486991,3.3779951577362803,31.35355070543298,3.2819761286662863,31.388270612096473,3.247310514976799
38,31.29955106534587,3.3299643971489177,31.371918628519236,3.2558786488961267,31.389297785950216,3.397653093618195,31.354460203993018,3.377159942186935,31.334950349778516,3.5200887826414338,31.343810323117268,3.4019359576075665,31.356069969468923,3.52791801361478,31.407156613528993,3.2194406366462385,31.38306724522816,3.46913439443556,31.31038478486991,3.3788015619199685,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
39,31.29807380968779,3.3308621114469976,31.36900293177895,3.255576462801982,31.389307614916937,3.3966143639839395,31.312102420103184,3.372688531581409,31.33266123566854,3.51991323626802,31.343853800340515,3.402008059267345,31.35337220882557,3.5230741148224642,31.407154572884245,3.213194069383947,31.38647072135984,3.465276964454063,31.25273255826288,3.309054686543721,31.353406456264004,3.281973230383754,31.38397144266001,3.2482903740488185
40,31.29807380968779,3.3298653787855037,31.36900293177895,3.255576462801982,31.38915881160381,3.3967133312503575,31.317192991099652,3.372688531581409,31.337048535512324,3.51991323626802,31.343773787656094,3.398599492239778,31.35337220882557,3.5207233977320507,31.407163177185957,3.213194069383947,31.386473685768795,3.465276964454063,31.25273255826288,3.309054686543721,31.353349017518962,3.2819811790168862,31.38397144266001,3.2482903740488185
41,31.298090441875573,3.326941714279231,31.369008979453262,3.248660844058395,31.39620266033918,3.3965632873366363,31.309611432642555,3.377021377187279,31.333222181999595,3.5201984348163964,31.343788807969716,3.398365304140829,31.353315160968897,3.5238516739498986,31.406625458614368,3.4698348119100233,31.384063368554102,3.4666126693090313,31.232982150066523,3.3252075255583784,31.354115726382137,3.2823434505353233,31.40542381414698,3.232172608797056
42,31.290586566904786,3.3264404517921067,31.369007480198675,3.248602688321503,31.39619973465543,3.3969220989438274,31.31113642041695,3.379422742735654,31.3372570241934,3.5201361746493265,31.34381148400562,3.396214799600409,31.356074938276826,3.527898332487417,31.40831094767025,3.467130009870903,31.381294112783092,3.4690056888134504,31.234698664934264,3.3191290687821486,31.361927211074995,3.2815756720891804,31.39270122091884,3.2342388069196497
43,31.298130472272558,3.3269781584833114,31.36900293177895,3.255576462801982,31.389307614916937,3.3967802223132684,31.317192991099652,3.372688531581409,31.336810037629462,3.51992269537421,31.343826246176544,3.4008733395400164,31.35337220882557,3.5230741148224642,31.405660909563323,3.213194069383947,31.38639457561522,3.465276964454063,31.25273255826288,3.309054686543721,31.353406456264004,3.2815914402608897,31.38397144266001,3.247138781255453
44,31.295253574724814,3.3308977593003135,31.369363747408244,3.255576462801982,31.38930710435579,3.396789223991289,31.317192991099652,3.372638328949314,31.3348694985858,3.5223330476312618,31.343809362102633,3.4018479596336797,31.35612130801389,3.527868139531806,31.40654053499525,3.2131798909548155,31.386522410257484,3.4680460352492504,31.25273255826288,3.309054686543721,31.353516090958966,3.281992228623276,31.38397144266001,3.2467961317005734
45,31.291053808723664,3.3299836843416575,31.368218965041308,3.3845421537112172,31.38986920647678,3.396880410887535,31.310685275129718,3.3725657696350235,31.333156243997134,3.5211916795500335,31.33897113674467,3.3989066527631793,31.359656556259885,3.527745061405566,31.407172127764994,3.213238474926269,31.386713976354628,3.4653403330229042,31.2521409006922,3.3329507679407615,31.35308388174291,3.2819671980347183,31.371437462601705,3.2497784052040646
46,31.298965144789225,3.331981310459785,31.389516829763416,3.2469312621618416,31.389306177816295,3.397063228849668,31.31069362209894,3.372585728687328,31.333165965398152,3.5211471085516433,31.343654352977996,3.398608999101907,31.355634721486204,3.5277853861060113,31.405400100168272,3.2134212587175353,31.383238721779726,3.4692255312118436,31.28016758224523,3.2886214993055227,31.35279783782519,3.2815155094314776,31.369149529570354,3.2506873889606807
47,31.29955106534587,3.3299696831260914,31.37181664433094,3.2558786488961267,31.38929682304651,3.397653093618195,31.354460203993018,3.377159942186935,31.334931634106365,3.5200887826414338,31.343810323117268,3.4019359576075665,31.356069969468923,3.5238748522654046,31.406561159209723,3.2194406366462385,31.383104660028017,3.469103356010559,31.31038478486991,3.3779951577362803,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
48,31.294959157980013,3.3240091788243253,31.381613253620277,3.244540673556883,31.39236813287889,3.396846724065839,31.31078175379691,3.372870883904876,31.333091042620886,3.5211294571062077,31.343846078299272,3.3983621627158453,31.355680465664406,3.5230776404924837,31.40568113691506,3.4680470591194448,31.38096721202701,3.4654785446917704,31.25375363982972,3.317176943617851,31.348187587554516,3.288323255386114,31.388736265820896,3.2324506127826513
49,31.29807380968779,3.3308794873626106,31.36900293177895,3.255576462801982,31.389307614916937,3.3967196029325244,31.317192991099652,3.372688531581409,31.335014563684197,3.51991323626802,31.34380669377194,3.3983072018509572,31.35337220882557,3.5230741148224642,31.40665261630148,3.213194069383947,31.386471560412733,3.465276964454063,31.25273255826288,3.309054686543721,31.3529833650158,3.2819811790168862,31.38397144266001,3.2482903740488185
50,31.29697903106683,3.329874326665765,31.37243223829433,3.376464396671222,31.38930637290373,3.4001174320520184,31.30785981174613,3.3772764700398406,31.330610751571072,3.52859150893241,31.3417244318232,3.3997083974345745,31.34894250062801,3.5240532315983533,31.413492785831593,3.2135458340336243,31.386499254570452,3.4648441258137126,31.25326346298055,3.309354960578903,31.365090820435565,3.259877891542438,31.387954468692474,3.2461518747689575
51,31.298965144789225,3.331981310459785,31.389516829763416,3.2469312621618416,31.389306177816295,3.397063228849668,31.31069362209894,3.3725861772739467,31.333165965398152,3.5211471085516433,31.343654352977996,3.3986162492610235,31.355634721486204,3.5277853861060113,31.405404553479748,3.2134212587175353,31.383238721779726,3.4692255312118436,31.28016758224523,3.2886840203962002,31.347593216112006,3.281522696560108,31.369149529570354,3.2506873889606807
52,31.29069096992532,3.330978224243423,31.350995663523022,3.3712844102131294,31.38930733277514,3.3965837784232615,31.310732380206534,3.3728701474984844,31.333156243997134,3.5211854576586092,31.338902661131137,3.3986279142265405,31.35610745772018,3.523229881350379,31.407210763089573,3.2132447061272673,31.386473513263745,3.465706921277308,31.252516886920983,3.3336754422613972,31.347565423677693,3.2819671980347183,31.383855399628374,3.2469994522038155
53,31.29807380968779,3.3307218241667633,31.36900293177895,3.255576462801982,31.389772068897706,3.394503740261511,31.317499900762474,3.3771217461368948,31.33741198449811,3.529366588631214,31.34380669377194,3.3987616609379816,31.355885979788745,3.5276845863193422,31.407154572884245,3.212443358266711,31.386474118021916,3.4689881345681326,31.252729201681923,3.314714511305009,31.354191691501114,3.2819811790168862,31.38397144266001,3.2436665237779954
54,31.298965144789225,3.331981310459785,31.389516829763416,3.24862778634866,31.389304212923104,3.397063228849668,31.310738765333358,3.3767146513494524,31.333165965398152,3.5211471085516433,31.343654352977996,3.3986162492610235,31.355634721486204,3.5277853861060113,31.405364866623604,3.4701438726029514,31.383238721779726,3.4692255312118436,31.28016758224523,3.3115080147827562,31.347593216112006,3.2819694341144126,31.37018455090987,3.2506873889606807
55,31.296230986148704,3.332189342219658,31.389281768007677,3.2485719654341314,31.389306224581688,3.39687791101088,31.31071523646502,3.3724959191395967,31.333213313500078,3.521171462964709,31.34361571547939,3.398612074886385,31.355634721486204,3.5277469829888277,31.40563071049462,3.2134212587175353,31.38319110773873,3.4692137704549704,31.282299447780037,3.292921213941041,31.353065855590046,3.2819582974445156,31.37160969339916,3.2507816835397985
56,31.295241062861272,3.33001765978587,31.37181664433094,3.2488018677598216,31.38427739340887,3.397653093618195,31.354460203993018,3.377159942186935,31.334931634106365,3.5200887826414338,31.34176647367925,3.3987443861505735,31.356069969468923,3.5238748522654046,31.406561159209723,3.2194406366462385,31.381010992205233,3.468058432383192,31.31038478486991,3.3779951577362803,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
57,31.298084586252973,3.3298653787855037,31.36900293177895,3.255576462801982,31.38915881160381,3.3967133312503575,31.310363327525533,3.372688531581409,31.337063510275343,3.51991323626802,31.343773787656094,3.398599492239778,31.35337220882557,3.5207233977320507,31.407154572884245,3.213194069383947,31.386467692505583,3.465276964454063,31.25273255826288,3.3088851148097413,31.353349017518962,3.28198113092054,31.38433702720557,3.2482903740488185
58,31.29697903106683,3.329874326665765,31.37243223829433,3.376381967829992,31.38930637290373,3.3997633812162027,31.30785981174613,3.3729056992593414,31.330610751571072,3.5278756526372974,31.341822583062953,3.3997083974345745,31.34894250062801,3.5240532315983533,31.413492785831593,3.2135458340336243,31.386473486722913,3.4648441258137126,31.25213612583965,3.309354960578903,31.364894029506612,3.259877891542438,31.38727687557418,3.2461518747689575
59,31.29697903106683,3.329874326665765,31.37243223829433,3.376381967829992,31.38930637290373,3.3997633812162027,31.310533565000128,3.3729056992593414,31.332951912967953,3.5212037266763234,31.34182238237475,3.399738271760726,31.34894250062801,3.5240532315983533,31.40548008859749,3.2135343666566403,31.38660074150042,3.4648441258137126,31.25213612583965,3.3095361817899622,31.353283847412683,3.259877891542438,31.38727687557418,3.2461518747689575
60,31.295241062861272,3.3268963298525116,31.36883653791557,3.248800127770212,31.389307051754475,3.3969769248627557,31.354385006233183,3.3771011089569436,31.3332113307865,3.5221507518232444,31.34185834515111,3.398739574474898,31.355630409634603,3.5238514372312846,31.405533012007417,3.471662125915652,31.38320098897874,3.468058218925038,31.31038478486991,3.3779951577362803,31.347854936861857,3.2819761286662863,31.388270612096473,3.247310514976799
61,31.294389588954466,3.330994213144736,31.351130457534357,3.371514387583589,31.389311722664807,3.3965863069033206,31.310732380206534,3.3727832995796074,31.333156243997134,3.5211854576586092,31.338902661131137,3.3989066527631793,31.356636865172447,3.523229881350379,31.407192057038145,3.2132447061272673,31.386473513263745,3.4656902286828126,31.252139717446195,3.331942164914134,31.343767577441827,3.2819671980347183,31.38397594132258,3.2483599409204023
62,31.29453936194997,3.3239420960254438,31.371919511639955,3.2557035028142924,31.389163664596662,3.396712893255911,31.35287898938712,3.37715979898211,31.334927448174412,3.5225632795297614,31.333200822562407,3.3986163895337183,31.353389990200757,3.528028750148193,31.40656645743926,3.2139459619267545,31.38639261909816,3.469135084264811,31.31033725435119,3.378806145129564,31.34833836040561,3.2841041789823624,31.389942471389325,3.2470793484019183
63,31.29807380968779,3.3308621114469976,31.36900293177895,3.255576462801982,31.389307614916937,3.3966143639839395,31.312102420103184,3.372688531581409,31.337067113386162,3.51991323626802,31.34380669377194,3.4019007996745936,31.35337220882557,3.5230741148224642,31.407154572884245,3.213194069383947,31.386471560412733,3.465276964454063,31.25273255826288,3.309054686543721,31.353406456264004,3.281973230383754,31.38397144266001,3.2482903740488185
64,31.299553077889414,3.3299696831260914,31.369196459292933,3.256112139240045,31.38929682304651,3.3975881065924907,31.354460203993018,3.377159942186935,31.335136742212164,3.5200887826414338,31.343805399589968,3.4019222322993965,31.356069969468923,3.527896034302529,31.406539095789377,3.2194406366462385,31.383301327662345,3.469103356010559,31.31038478486991,3.3779951577362803,31.35355070543298,3.2856082142976875,31.388077091666318,3.2496362893150597
65,31.295695234982148,3.3199977599630635,31.373446061378512,3.2539478698668978,31.389727899849426,3.389479787327067,31.336123355079117,3.377588738547987,31.332050267317015,3.5200204596382805,31.415680464810617,3.3911814190715117,31.353333838334528,3.523052828573371,31.40738848029021,3.4698078338634666,31.38119948551343,3.4665057798071044,31.259952618968416,3.2977082151771775,31.34827747173892,3.288162700044505,31.389792581103745,3.2363769684602612
66,31.29955106534587,3.33001765978587,31.37181664433094,3.2558786488961267,31.389307082745155,3.397653093618195,31.354460203993018,3.377159942186935,31.334931634106365,3.5200887826414338,31.343810323117268,3.4019359576075665,31.356069969468923,3.5238748522654046,31.406561159209723,3.2194406366462385,31.381010992205233,3.468058218925038,31.31038478486991,3.3779951577362803,31.35355070543298,3.2856082142976875,31.388077091666318,3.247310514976799
67,31.295307313414582,3.3270249736248494,31.390108767984866,3.2485099835626907,31.39619973465543,3.399165963965346,31.309772642092273,3.3770222981508837,31.334866736165875,3.5211707286482,31.3419768735474,3.398602808390326,31.355749804036495,3.523908312762089,31.4053603178607,3.4675025142889977,31.38397415771732,3.4666024114972287,31.235930134797798,3.3361345647249325,31.35306568258636,3.2893094975011046,31.38987034900332,3.2331751629116625
68,31.296230986148704,3.332189342219658,31.389281768007677,3.2485719654341314,31.389306224581688,3.39687791101088,31.31071523646502,3.3724959191395967,31.333213313500078,3.521171462964709,31.34361571547939,3.398612074886385,31.355634721486204,3.5277469829888277,31.40563071049462,3.2134212587175353,31.38319110773873,3.4692137704549704,31.282299447780037,3.289150742054896,31.353065855590046,3.2819582974445156,31.37160969339916,3.2507816835397985
